Ticker,Model,Regressor,Enabled,ScenarioMode,Day_1,Day_2,Day_3
TNX,ARIMAX,RSI (14),TRUE,ABS,55.2,55.6,55.6
TNX,ARIMAX,ATR (14),TRUE,ABS,0.092,0.093,0.093
TNX,LSTM,ATR (14),TRUE,ABS,0.092,0.093,0.093
TNX,GARCH,ATR (14),TRUE,ABS,0.092,0.093,0.093
TNX,PCE,ATR (14),TRUE,ABS,0.092,0.093,0.093
DJI,ARIMAX,RSI (14),TRUE,ABS,41.1,40.7,40.7
DJI,ARIMAX,ATR (14),TRUE,ABS,715.1,714.2,714.2
DJI,LSTM,ATR (14),TRUE,ABS,715.1,714.2,714.2
DJI,GARCH,ATR (14),TRUE,ABS,715.1,714.2,714.2
DJI,PCE,ATR (14),TRUE,ABS,715.1,714.2,714.2
GSPC,ARIMAX,RSI (14),TRUE,ABS,40.05,39.9,39.9
GSPC,ARIMAX,ATR (14),TRUE,ABS,105.1,104.2,104.2
GSPC,LSTM,ATR (14),TRUE,ABS,105.1,104.2,104.2
GSPC,GARCH,ATR (14),TRUE,ABS,105.1,104.2,104.2
GSPC,PCE,ATR (14),TRUE,ABS,105.1,104.2,104.2
VIX,ARIMAX,RSI (14),TRUE,ABS,53.7,54.1,54.1
VIX,ARIMAX,ATR (14),TRUE,ABS,4.03,4.05,4.05
VIX,LSTM,ATR (14),TRUE,ABS,4.03,4.05,4.05
VIX,GARCH,ATR (14),TRUE,ABS,4.03,4.05,4.05
VIX,PCE,ATR (14),TRUE,ABS,4.03,4.05,4.05
QQQ,ARIMAX,RSI (14),TRUE,ABS,39.5,38.9,38.9
QQQ,ARIMAX,ATR (14),TRUE,ABS,10.82,10.75,10.75
QQQ,LSTM,ATR (14),TRUE,ABS,10.82,10.75,10.75
QQQ,GARCH,ATR (14),TRUE,ABS,10.82,10.75,10.75
QQQ,PCE,ATR (14),TRUE,ABS,10.82,10.75,10.75
AAPL,ARIMAX,RSI (14),TRUE,ABS,46.02,45.9,45.9
AAPL,ARIMAX,ATR (14),TRUE,ABS,5.3,5.28,5.28
AAPL,LSTM,ATR (14),TRUE,ABS,5.3,5.28,5.28
AAPL,GARCH,ATR (14),TRUE,ABS,5.3,5.28,5.28
AAPL,PCE,ATR (14),TRUE,ABS,5.3,5.28,5.28
